"gene"	"SA10-06-25-14"	"SA1_06_25_14"	"SA11_06_25_14"	"SA12_06_25_14"	"SA13_06_25_14"	"SA14_06_25_14"	"SA15_06_25_14"	"SA2_06_25_14"	"SA3_06_25_14"	"SA4_006_25_14"	"SA5_06_25_14"	"SA6_06_25_14"	"SA7_06_25_14"	"SA8_06_25_14"	"SA9_06_25_14"
"2010005H15Rik"	4.26365749561642	379.070573766956	5.25692612593491	6.77173529433111	262.962639377814	183.500057892573	545.450223626913	260.819819189036
"2010007H06Rik"	45.8343180778765	0.935976725350508	114.600989545381	34.9872990207107	1.86498325799868	0	0	0
"2010012O05Rik"	288.862795328012	497.93961788647	400.57777079624	330.686406873169	423.351199565701	421.404655562342	524.547934035371	485.22648180298
"2010012P19Rik"	92.7345505296571	146.012369154679	76.7511214386497	103.833274513077	168.780984848881	177.967392830486	177.171787966406	299.773428548438
"2010013B24Rik"	40.504746208356	65.5183707745355	39.9526385571053	27.0869411773244	33.5696986439763	66.3919807450516	94.5579767236437	33.8727037907839
"2010015L04Rik"	25.5819449736985	18.7195345070102	0	4.51449019622074	69.0043805459513	11.0653301241753	6.96742986384743	7.62135835292639
"2010015M23Rik"	38.3729174605478	52.4146966196284	32.5929419807965	42.887656864097	80.1942800939434	45.1834313403823	40.8092320596778	77.0604011240335
"2010016I18Rik"	208.919217285205	263.009459823493	148.245316751365	203.152058829933	311.45220408578	491.485079682118	215.99032577927	448.813325227887
"2010106E10Rik"	0	0	0	0	0	0	0	0
"2010107E04Rik"	2208.5745827293	2667.53366724895	3338.14808996867	3197.38768147334	2020.70936004157	1976.08353800897	2377.88427781879	1546.28892804929
"2010107G12Rik"	10.659143739041	6.55183707745355	21.0277045037396	9.02898039244148	8.39242466099407	16.5979951862629	0	0
"2010107G23Rik"	10.659143739041	31.8232086619173	0	10.1576029414967	16.7848493219881	19.3643277173067	8.95812411066098	7.62135835292639
"2010109A12Rik"	14.9228012346575	15.9116043309586	17.8735488281787	33.8586764716555	10.2574079189928	13.8316626552191	10.9488183574745	3.38727037907839
"2010109I03Rik"	14.9228012346575	15.9116043309586	16.8221636029917	14.6720931377174	26.1097656119816	20.286438560988	13.9348597276949	22.0172574640096
"2010110K18Rik"	174.809957320273	309.808296091018	272.308773323428	259.583186282692	258.300181232818	355.01267481729	296.613442775219	314.169327659521
"2010111I01Rik"	884.708930340407	843.315029540807	804.309697268042	692.974245119883	1041.59314959226	737.688674945018	898.798452436318	1256.67731063808
"2010204K13Rik"	30.911516843219	15.9116043309586	43.1067942326663	53.0452598055937	35.434681901975	33.1959903725258	11.9441654808813	3.38727037907839
"2010300C02Rik"	111.921009259931	29.0152784858657	140.885620175056	91.4184264734699	8.39242466099407	42.4170988093385	10.9488183574745	16.0895343006224
"2010300F17Rik"	42.6365749561642	23.3994181337627	23.1304749541136	22.5724509811037	20.5148158379855	12.9095518115378	34.8371493192371	5.92772316338719
"2010315B03Rik"	148.162097972671	320.104040069874	158.759169003234	174.936495103554	265.760114264812	220.384491639824	322.492467983795	281.143441463507
"2010320O07Rik"	0	0	0	0	0	0	0	0
"2200002D01Rik"	49.0320611995888	40.2469991900718	26.2846306296746	28.2155637263796	64.3419224009546	41.4949879656573	76.6417285023217	68.5922251763375
"2200002J24Rik"	0	39.3110224647213	1.05138522518698	0	16.7848493219881	47.9497638714262	22.8929838383558	40.6472445489407
"2210008F06Rik"	13.8568868607534	9.35976725350508	16.8221636029917	24.8296960792141	4.66245814499671	10.143219280494	26.8743723319829	10.1618111372352
"2210010C04Rik"	13.8568868607534	6.55183707745355	10.5138522518698	13.5434705886622	3.72996651599737	10.143219280494	0	7.62135835292639
"2210011C24Rik"	0	0	8.41108180149586	3.38586764716555	0	2.76633253104382	0.995347123406775	0
"2210013O21Rik"	312.312911553903	482.028013555511	335.391886834647	416.461720601363	408.431333501712	449.06798087278	315.525038119948	295.53934057459
"2210015D19Rik"	308.049254058286	336.951621126183	322.775264132404	278.769769616631	354.34681901975	517.304183305194	482.743354852286	287.071164626894
"2210016F16Rik"	1074.44168889534	2127.4750967217	1193.32223058723	1215.52648533243	1160.95207810418	2147.59615493368	1686.11802705108	1148.28465850758
"2210016L21Rik"	969.982080252735	1262.63260249783	1140.75296932788	1050.74759317038	925.964187596346	1211.65364859719	1081.94232314316	965.372058037342
"2210017G18Rik"	0	0	0	0	0	3.68844337472509	0	0
"2210018M11Rik"	2513.42609366588	1204.6020455261	2096.46213902284	2240.31575987454	1371.69518625803	1484.59845832685	1556.7229010082	889.158474508078
"2210019I11Rik"	0	0	0	0	0	9.22110843681272	0	0
"2210404O07Rik"	406.113376457464	1169.97090668813	339.597427735395	409.689985307032	939.019070402337	875.083190653528	949.561155730064	842.58350679575
"2210404O09Rik"	61.8230336864381	141.332485527927	82.0080475645846	34.9872990207107	59.6794642559579	154.914621738454	45.7859676767117	62.6645020129503
"2210406O10Rik"	3.19774312171231	10.2957439788556	0	6.77173529433111	0.932491628999341	6.45477590576891	0	0
"2210407C18Rik"	0	0	0	0	0	0	0	0
"2210408F21Rik"	12.7909724868493	9.35976725350508	22.0790897289266	10.1576029414967	18.6498325799868	9.22110843681272	42.7999263064913	20.3236222744704
"2210408I21Rik"	96.9982080252735	51.4787198942779	78.8538918890237	82.3894460810285	59.6794642559579	85.7563084623583	53.7487446639659	33.8727037907839
"2210409E12Rik"	0	0	0	0	0	0	0	0
"2210411M09Rik"	57.5593761908217	65.5183707745355	53.6206464845361	65.4601078452007	119.358928511916	90.3668626807647	69.6742986384743	182.912600470233
"2210414B05Rik"	0	0	0	2.25724509811037	0	0	0	0
"2210417A02Rik"	12.7909724868493	15.9116043309586	8.41108180149586	3.38586764716555	4.66245814499671	18.4422168736254	4.97673561703388	11.8554463267744
"2210417K05Rik"	83.1413211645202	132.908694999772	50.4664908089752	49.6593921584281	83.9242466099407	105.120636179665	102.520753710898	126.17582162067
"2210418O10Rik"	0	0	0	0	0	0	0	0
"2300002M23Rik"	1.0659143739041	0	0	0	0	2.76633253104382	0	0
"2300003K06Rik"	0	0	0	0	0	1.84422168736254	0	0
"2300005B03Rik"	0	0	0	0	0	3.68844337472509	0	1.6936351895392
"2300009A05Rik"	159.887156085616	351.927248731791	142.98839062543	126.405725494181	263.895131006814	236.982486826087	254.808863592135	331.952497149683
"2310001H17Rik"	1301.48145053691	930.360864998405	1451.96299598322	1612.80162259986	1212.23911769914	574.475055613433	1324.80702125442	930.652536651789
"2310001K24Rik"	0	0	0	0	0	0.922110843681272	0	0
"2310002F09Rik"	0	0.935976725350508	0	1.12862254905518	0	5.53266506208764	0	0
"2310002J15Rik"	0	0	2.10277045037396	0	0	6.45477590576891	0	0
"2310002L09Rik"	0	0	0	0	0	1.84422168736254	0	0
"2310003H01Rik"	1197.02184189431	1129.72390749806	1022.99782410693	1229.0699559211	908.246846645359	1220.874757034	1059.04933930481	954.363429305337
"2310003L06Rik"	0	0	0	0	0	1.84422168736254	0	0
"2310005A03Rik"	0	0.935976725350508	0	0	0	0.922110843681272	0	0
"2310005G13Rik"	302.719682188766	72.0702078519891	343.802968636143	369.059573541045	0	6.45477590576891	0.995347123406775	0
"2310007B03Rik"	0	1.87195345070102	0	0	2.79747488699802	7.37688674945018	0	0
"2310007L24Rik"	49.0320611995888	23.3994181337627	42.0554090074793	12.414848039607	34.5021902729756	36.8844337472509	40.8092320596778	55.0431436600239
"2310009B15Rik"	189.732758554931	305.128412464266	201.865963235901	301.342220597734	247.110281684826	276.633253104382	313.534343873134	291.305252600742
"2310010G23Rik"	0	0	0	0	0	0	0	0
"2310010J17Rik"	71.416263051575	73.9421613026901	85.1622032401456	85.775313728194	62.4769391429559	24.8969927793944	32.8464550724236	58.4304140391023
"2310011J03Rik"	2061.47839913054	2836.94545453739	1948.21682227148	2120.68176967469	2565.28447137719	2734.05865151497	2722.27438251753	3532.92300537876
"2310014F06Rik"	0	0	0	0	0	0	0	0
"2310014L17Rik"	62.8889480603422	76.7500914787416	38.9012533319184	59.8169950999248	20.5148158379855	54.4045397771951	17.916248221322	33.8727037907839
"2310015A10Rik"	1659.62868016869	1815.79484717999	1264.81642589994	1432.22201475103	1957.29992926962	886.148520777703	1907.08508844738	3320.3717890916
"2310015B20Rik"	0	3.74390690140203	0	0	0	0.922110843681272	1.99069424681355	0
"2310016D23Rik"	1.0659143739041	0	0	2.25724509811037	0	0	1.99069424681355	0
"2310016G11Rik"	0	0	0	0	0	1.84422168736254	0	0
"2310022A10Rik"	1616.99210521253	1557.46527098324	1271.12473725106	1756.13668632987	1325.07060480806	1446.79191373592	1340.73257522893	1454.83262781417
"2310022B05Rik"	1378.22728545801	754.397240632509	1300.5635235563	1560.88498534332	607.984542107571	555.110727896126	562.371124724828	712.173597201232
"2310026I22Rik"	0	0	0	0	0	0.922110843681272	0	0
"2310026L22Rik"	25.5819449736985	49.6067664435769	16.8221636029917	15.8007156867726	50.3545479659644	19.3643277173067	48.772009046932	48.2686029018671
"2310030G06Rik"	0	46.7988362675254	10.5138522518698	0	18.6498325799868	57.1708723082389	0	0
"2310031A07Rik"	12.7909724868493	7.48781380280406	29.4387863052355	2.25724509811037	9.32491628999341	11.0653301241753	9.95347123406775	17.7831694901616
"2310033P09Rik"	920.950019053146	823.659518308447	866.341425554074	1053.00483826849	750.65576134447	693.427354448317	760.445202282776	689.309522142453
"2310034C09Rik"	0	0	0	0	0	0	0	0
"2310035C23Rik"	2821.47534772417	2759.2593863333	3170.97783916394	2946.83347558309	2995.16311234588	2856.69939372458	2799.91145814326	2240.67935576036
"2310036O22Rik"	7175.73556512243	7351.16120090289	7328.15501955327	7603.53011298478	6328.82068601853	6263.89896112688	7651.23333762788	6545.05318997423
"2310039H08Rik"	302.719682188766	679.519102604469	371.138984491005	401.789627463646	471.840764273667	716.480125540349	477.766619235252	570.755058874709
"2310040G07Rik"	40.504746208356	44.9268828168244	10.5138522518698	24.8296960792141	57.8144809979592	30.429657841482	20.9022895915423	26.2513454378576
"2310042D19Rik"	175.875871694177	136.652601901174	112.498219095007	207.666549026154	177.173409509875	175.201060299442	124.418390425847	160.895343006224
"2310042E22Rik"	0	0	0	0	0	0	0	0
"2310043D23Rik"	0	0.935976725350508	5.25692612593491	12.414848039607	2.79747488699802	6.45477590576891	0.995347123406775	7.62135835292639
"2310043M15Rik"	160.95307045952	114.189160492762	142.98839062543	155.749911769615	165.983509961883	101.43219280494	157.264845498271	205.776675529012
"2310044G17Rik"	1280.16316305883	1015.5347470053	1526.6113469715	1374.66226474921	1167.47951950718	1258.68130162494	1046.10982670052	795.161721488653
"2310044K18Rik"	0	2.80793017605152	0	7.90035784338629	0	2.76633253104382	10.9488183574745	7.62135835292639
"2310045N01Rik"	1317.47016614547	1154.05930235718	1119.72526482414	1248.25653925503	1383.81757743502	1265.13607753071	1291.96056618199	1081.38606852078
"2310047M10Rik"	1192.75818439869	1378.6937164413	1258.50811454882	1376.91950984733	1287.77093964809	761.663556880731	1594.54609169765	1587.782990193
"2310050B05Rik"	9.59322936513694	10.2957439788556	6.30831135112189	10.1576029414967	0	30.429657841482	3.9813884936271	0
"2310050C09Rik"	0	0	0	0	0	3.68844337472509	0	0
"2310057J18Rik"	0	0	0	0	0	0	0	0
"2310057M21Rik"	434.893064552875	326.655877147327	401.629156021427	401.789627463646	251.772739829822	490.562968838437	353.348228809405	244.730284888414
"2310057N15Rik"	0	0	0	0	0	0	0	0
"2310058D17Rik"	188.666844181027	136.652601901174	216.585356388518	192.994455888437	166.916001590882	133.706072333785	184.139217830253	107.545834535739
"2310061I04Rik"	1147.98978069472	1078.24518760378	1165.98621473236	1176.0246961155	1105.00258036422	1080.71390879445	1111.80273684537	1013.64066093921
"2310061N02Rik"	0	0	0	0	0	0	0	0
"2310065F04Rik"	0	0	0	0	0	3.68844337472509	0	0
"2310067B10Rik"	4505.62005849265	3569.81523048684	3724.00646761229	4525.77642171129	3965.8868981342	3404.43323487126	3869.90961580554	3702.28652433268
"2310069G16Rik"	0	0	0	0	0	0	0	0
"2310075C17Rik"	8.52731499123284	0	8.41108180149586	4.51449019622074	0	0	0	0
"2310079G19Rik"	0	0	0	0	0	3.68844337472509	0	0
"2310081O03Rik"	1.0659143739041	0	0	0	0	0	0	0
"2410002F23Rik"	2107.31271720842	3246.90326024091	2159.54525253406	2030.39196575028	2500.94254897623	4073.88570738386	2282.33095397174	2732.68037832149
"2410003L11Rik"	0	0	0	0	2.79747488699802	0.922110843681272	0	0
"2410004B18Rik"	850.599670375476	542.866500703294	893.677441408935	692.974245119883	578.144809979592	481.341860401624	627.068687746269	430.183338142956
"2410004I01Rik"	0	0	0	0	0	1.84422168736254	0	0
"2410004N09Rik"	186.535015433218	331.33576077408	314.364182330908	286.670127460017	303.059779424786	358.701118192015	296.613442775219	240.496196914566
"2410004P03Rik"	19.1864587302739	44.9268828168244	26.2846306296746	18.057960784883	41.029631675971	28.5854361541194	13.9348597276949	48.2686029018671
"2410006H16Rik"	2330.08882135437	1768.06003418711	2247.86161144977	2209.84295105005	1586.16826092788	2237.04090677077	2120.08937285643	1393.86176099076
"2410012M07Rik"	0	0	0	0	0	3.68844337472509	0	0
"2410015M20Rik"	2187.25629525122	2721.82031731928	2362.46260099515	2486.35547556857	2085.98377407153	2558.85759121553	2563.01884277245	1404.02357212799
"2410016O06Rik"	2035.89645415684	1229.87341711057	1813.63951344754	1952.51700986547	1289.63592290609	1601.70653547437	1431.30916345894	1022.10883688691
"2410017I17Rik"	3.19774312171231	0	0	0	0	0.922110843681272	0	0
"2410018L13Rik"	0	24.3353948591132	0	0	25.1772739829822	6.45477590576891	1.99069424681355	3.38727037907839
"2410018M08Rik"	31.9774312171231	23.3994181337627	44.1581794578533	55.302504903704	27.0422572409809	45.1834313403823	18.9115953447287	13.5490815163136
"2410019O14Rik"	12.7909724868493	33.6951621126183	8.41108180149586	4.51449019622074	10.2574079189928	38.7286554346134	43.7952734298981	7.62135835292639
"2410024N13Rik"	0	0	0	0	0	0	0	0
"2410057H14Rik"	0	0	2.10277045037396	0	8.39242466099407	1.84422168736254	0	3.38727037907839
"2410066E13Rik"	208.919217285205	32.7591853872678	212.37981548777	225.724509811037	37.2996651599737	33.1959903725258	61.7115216512201	32.1790686012447
"2410076I21Rik"	71.416263051575	42.1189526407728	60.980343060845	68.8459754923663	87.6542131259381	37.8065445909322	69.6742986384743	116.014010483435
"2410080I02Rik"	21.3182874780821	0.935976725350508	2.10277045037396	6.77173529433111	14.9198660639895	0.922110843681272	0	10.1618111372352
"2410088K16Rik"	0	0	0	0	0	0.922110843681272	0	0
"2410089E03Rik"	1421.92977478808	1032.38232806161	1364.6980222927	1350.96119121906	1330.66555458206	1166.47021725681	1242.19321001166	1234.66005317407
"2410114N07Rik"	0	0	0	0	5.59494977399605	1.84422168736254	0	0
"2410124H12Rik"	0	0	0	0	0	0.922110843681272	1.99069424681355	0
"2410127L17Rik"	304.851510936574	301.384505562863	396.372229895492	501.108411780502	224.730482588841	313.517686851633	254.808863592135	95.6903882089646
"2410131K14Rik"	1026.47554206965	688.878869857974	728.609961054579	884.840078459265	707.7611464105	598.449937549146	719.635970223099	732.497219475703
"2410133F24Rik"	67.1526055559586	80.4939983801437	92.5218998164545	85.775313728194	148.266169010895	64.5477590576891	86.5951997363895	107.545834535739
"2410137F16Rik"	0	0	0	0	0	3.68844337472509	0	0
"2410137M14Rik"	0	0	0	0	0	1.84422168736254	0	0
"2410141K09Rik"	0	0	0	0	0	0.922110843681272	0	3.38727037907839
"2410152P15Rik"	0	0	0	0	0	0	0	0
"2500002B13Rik"	128.975639242397	87.9818121829477	177.6841030566	198.637568633712	170.645968106879	60.859315682964	114.464919191779	162.588978195763
"2500004C02Rik"	132.173382364109	198.427065774308	149.296701976552	156.878534318671	124.953878285912	110.653301241753	204.046160298389	142.265355921293
"2510002D24Rik"	770.656092332668	717.894148343839	839.005409699212	778.749558848077	644.351715638545	848.341976186771	923.682130521488	579.223234822405
"2510003D18Rik"	71.416263051575	3.74390690140203	100.93298161795	106.090519611187	0.932491628999341	0	10.9488183574745	0
"2510003E04Rik"	1582.8828452476	1692.24591943372	1360.49248139196	1788.86674025247	1616.00799305586	1681.00806803096	1660.2390018425	1483.62442603634
"2510009E07Rik"	87.4049786601366	359.415062534595	97.7788259423894	120.762612748905	74.5993303199473	434.314207373879	23.8883309617626	81.2944890978815
"2510016G02Rik"	17.0546299824657	15.9116043309586	4.20554090074793	16.9293382358278	40.0971400469717	10.143219280494	24.8836780851694	38.1067917646319
"2510039O18Rik"	5644.01660982223	5898.5253231589	5103.42388305761	6070.86069136784	6497.60167086741	6436.33368889528	7359.5966304697	7374.08761525366
"2510046G10Rik"	19.1864587302739	17.7835577816596	39.9526385571053	12.414848039607	39.1646484179723	28.5854361541194	27.8697194553897	23.7108926535488
"2510049J12Rik"	3.19774312171231	0.935976725350508	0	0	0.932491628999341	14.7537734989004	0	3.38727037907839
"2600006K01Rik"	46.9002324517806	11.2317207042061	38.9012533319184	41.7590343150418	11.1898995479921	11.0653301241753	16.9209010979152	72.8263131501855
"2610001J05Rik"	881.511187218695	1407.70899492716	1018.79228320619	1094.76387258353	1013.61840072228	1282.65618356065	1088.90975300701	965.372058037342
"2610002J02Rik"	1149.05569506862	1688.50201253232	1140.75296932788	1097.02111768164	1477.99923196396	1301.09840043428	1337.74653385871	1647.06022182687
"2610002M06Rik"	1134.13289383397	908.833400315343	1395.18819382313	1312.58802455118	780.495493472449	1034.60836661039	794.287004478607	440.345149280191
"2610005L07Rik"	149.228012346575	131.972718274422	180.838258732161	129.791593141346	200.485700234858	157.680954269498	123.42304330244	110.086287320048
"2610008E11Rik"	518.034385717395	451.140781618945	598.238193131393	449.191774523963	326.37207014977	578.163498988158	394.157460869083	240.496196914566
"2610015P09Rik"	387.992832101094	361.287015985296	375.344525391753	401.789627463646	180.903376025872	329.193571194214	266.753029073016	175.291242117307
"2610017I09Rik"	0	0	0	0	0	5.53266506208764	0	1.6936351895392
"2610018G03Rik"	4661.24355708265	5949.06806632783	5262.18305206085	6173.56534333186	4516.98945087281	5904.27573209119	6220.91952129235	2728.44629034765
"2610019E17Rik"	81.009492416712	176.899601091246	114.600989545381	118.505367650794	67.1393972879526	96.8216385865336	97.544018093864	72.8263131501855
"2610020C07Rik"	218.512446650341	220.89050718272	289.13093692642	255.068696086472	262.030147748815	185.344279579936	207.032201668609	187.146688444081
"2610020F03Rik"	0	0	1.05138522518698	0	0	0	0	0
"2610020H08Rik"	860.192899740612	488.579850632965	1061.89907743885	1074.44866670054	510.07292106264	670.374583356285	521.56189266515	550.431436600239
"2610021A01Rik"	508.441156352258	396.854131548615	577.210488627653	569.954387272868	378.591601373733	473.042862808493	398.13884936271	154.967619842837
"2610024D14Rik"	27.7137737215067	15.9116043309586	23.1304749541136	22.5724509811037	35.434681901975	11.0653301241753	7.9627769872542	22.0172574640096
"2610027K06Rik"	63.9548624342463	20.5914879577112	31.5415567556095	29.3441862754348	55.0170061109611	27.6633253104382	24.8836780851694	126.17582162067
"2610028E06Rik"	0	0	4.20554090074793	0	0	9.22110843681272	0	0
"2610028H24Rik"	0	0	0	2.25724509811037	0	0.922110843681272	0	0
"2610034B18Rik"	21.3182874780821	101.085486337855	0	21.4438284320485	0.932491628999341	19.3643277173067	4.97673561703388	20.3236222744704
"2610034M16Rik"	9.59322936513694	0	4.20554090074793	5.64311274527592	0	3.68844337472509	0	0
"2610035D17Rik"	309.11516843219	116.997090668813	216.585356388518	224.595887261982	205.148158379855	82.0678650876333	126.40908467266	127.869456810209
"2610035F20Rik"	0	0	0	0	0	0.922110843681272	0	0
"2610037D02Rik"	775.985664202188	781.540565667674	686.5545520471	764.07746571036	1233.68642516613	797.625879784301	1065.02142204525	1321.88226543534
"2610042L04Rik"	0	0	0	0	0	1.84422168736254	0	0
"2610044O15Rik8"	73.5480917993832	81.4299751054942	63.083113511219	56.4311274527592	76.464313577946	69.1583132760954	87.5905468597962	46.5749677123279
"2610203C20Rik"	1.0659143739041	10.2957439788556	1.05138522518698	0	6.52744140299539	11.9874409678565	0.995347123406775	0
"2610203C22Rik"	12.7909724868493	45.8628595421749	10.5138522518698	1.12862254905518	6.52744140299539	19.3643277173067	5.97208274044065	42.3408797384799
"2610204G07Rik"	12.7909724868493	0.935976725350508	13.6680079274308	14.6720931377174	0	13.8316626552191	0.995347123406775	16.0895343006224
"2610204G22Rik"	3.19774312171231	25.2713715844637	25.2332454044876	24.8296960792141	44.7595981919684	29.5075469978007	20.9022895915423	13.5490815163136
"2610206C17Rik"	269.676336597738	176.899601091246	309.107256204973	327.300539226004	241.515331910829	138.316626552191	327.469203600829	117.707645672974
"2610207O16Rik"	0	0	0	0	0	1.84422168736254	0	0
"2610301B20Rik"	292.060538449725	191.875228696854	394.269459445118	410.818607856087	181.835867654872	266.490033823888	202.055466051575	242.189832104105
"2610303G11Rik"	0	0	0	0	0	0	0	0
"2610305D13Rik"	19.1864587302739	18.7195345070102	6.30831135112189	21.4438284320485	16.7848493219881	11.0653301241753	14.9302068511016	17.7831694901616
"2610307P16Rik"	88.4708930340407	5.61586035210305	98.8302111675764	64.3314852961455	17.7173409509875	11.0653301241753	2.98604137022033	30.4854334117055
"2610316D01Rik"	0	0	0	0	0	0	0	0
"2610318N02Rik"	342.158514023218	470.796292851305	293.336477827168	313.757068637341	229.392940733838	382.676000127728	137.357903030135	172.750789332998
"2610507B11Rik"	13557.3649216863	11123.1474040654	11548.4153134538	13503.9687994453	12125.1886518784	12588.6572379367	11305.1526276542	11990.0903243427
"2610507I01Rik"	1690.54019701191	1953.38342580651	1475.09347093734	1928.81593633531	2231.45246819542	2356.91531644933	2892.47874062009	1899.41186506821
"2610524H06Rik"	220.64427539815	278.921064154451	166.118865579543	251.682828439306	176.240917880876	133.706072333785	106.502142204525	68.5922251763375
"2610528A11Rik"	9.59322936513694	23.3994181337627	5.25692612593491	2.25724509811037	22.3797990959842	33.1959903725258	39.813884936271	56.7367788495631
"2610528J11Rik"	5.32957186952052	4.67988362675254	7.35969657630888	14.6720931377174	42.8946149339697	7.37688674945018	0	0
"2700012I20Rik"	89.5368074079448	72.0702078519891	98.8302111675764	91.4184264734699	72.7343470619486	72.8467566508205	69.6742986384743	55.0431436600239
"2700016F22Rik"	17.0546299824657	19.6555112323607	29.4387863052355	20.3152058829933	38.232156788973	16.5979951862629	15.9255539745084	32.1790686012447
"2700029M09Rik"	2081.73077223472	1932.7919378488	3054.27407916818	3041.63776970372	1091.94769755823	1931.82221751227	1959.83848598794	912.022549566857
"2700033N17Rik"	0	0	0	0	0	1.84422168736254	0	0
"2700038G22Rik"	179.07361481589	165.66788038704	218.688126838892	162.521647063947	114.696470366919	174.27894945576	162.241581115304	110.086287320048
"2700046A07Rik"	0	0	0	0	0	11.0653301241753	0	0
"2700046G09Rik"	3.19774312171231	26.2073483098142	8.41108180149586	5.64311274527592	37.2996651599737	2.76633253104382	0	0
"2700049A03Rik"	1268.43810494588	1114.74827989245	1279.53581905256	1325.00287259079	1067.70291520425	1124.05311844747	983.402957925894	799.395809462501
"2700050L05Rik"	1814.18626438479	1396.47727422296	1782.09795669194	1900.60037260893	1548.86859576791	1530.70400051091	1489.03929661654	1249.05595228516
"2700060E02Rik"	2145.68563466896	2144.32267777801	2464.44696783829	2729.00932361544	1638.38779215184	1835.00057892573	1996.66632955399	1359.14223960521
"2700062C07Rik"	281.401394710684	442.71699109079	292.285092601981	425.490700993805	290.004896618795	347.63578806784	352.352881685999	473.371035476206
"2700068H02Rik"	0	1.87195345070102	0	4.51449019622074	0	0	0	0
"2700069I18Rik"	0	0	0	0	0	1.84422168736254	0	1.6936351895392
"2700073G19Rik"	58.6252905647258	92.6616958097003	177.6841030566	88.0325588263044	95.1141461579328	103.276414492303	79.627769872542	82.9881242874206
"2700081L22Rik"	0	0	2.10277045037396	10.1576029414967	6.52744140299539	11.0653301241753	0	3.38727037907839
"2700081O15Rik"	375.201859614245	243.353948591132	400.57777079624	213.30966177143	198.62071697686	260.035257918119	350.362187439185	414.093803842334
"2700086A05Rik"	12.7909724868493	321.975993520575	4.20554090074793	10.1576029414967	525.925278755629	358.701118192015	215.99032577927	453.047413201735
"2700089E24Rik"	830.347297271298	1293.5198344344	1099.74894554558	1098.14974023069	749.723269715471	1165.54810641313	983.402957925894	834.115330848054
"2700094K13Rik"	2002.85310856581	2205.1611649258	1937.70297001961	2173.72702948029	1237.41639168213	2360.60375982406	1988.70355256674	1340.51225252027
"2700097O09Rik"	359.213144005683	567.201895562408	464.712269532646	497.722544133336	449.460965177683	449.990091716461	400.129543609524	499.622380914063
"2700099C18Rik"	433.827150178971	456.756641971048	490.996900162321	510.137392172943	283.4774552158	580.929831519202	506.631685814049	262.513454378575
"2810001G20Rik"	205.721474163492	176.899601091246	189.249340533657	270.869411773244	221.933007701843	191.799055485705	261.776293455982	110.086287320048
"2810002D19Rik"	285.6650522063	163.795926936339	275.462928998989	380.345799031597	173.443442993878	147.537734989004	204.046160298389	81.2944890978815
"2810004N23Rik"	1328.12930988451	942.528562427961	1557.10151850192	1638.75994122813	885.867047549374	1235.62853053291	1084.92836451339	583.457322796253
"2810006K23Rik"	435.958978926779	553.16224468215	454.198417280776	502.237034329557	461.583356354674	451.834313403824	453.87828827349	476.758305855284
"2810007J24Rik"	0	0	0	0	0	1.84422168736254	0	0
"2810008D09Rik"	490.320611995888	1222.38560330776	588.77572610471	461.606622563571	873.744656372383	984.814381051599	823.152071057403	1301.55864316087
"2810011L19Rik"	0	0	0	0	0	11.0653301241753	0	0
"2810021J22Rik"	364.542715875204	428.677340210533	392.166688994745	363.416460795769	372.996651599737	580.00772067552	467.813148001184	470.830582691897
"2810025M15Rik"	201.457816667876	271.433250351647	270.206002873055	257.325941184582	117.493945253917	269.256366354932	63.7022158980336	44.8813325227887
"2810029C07Rik"	29.8456024693149	10.2957439788556	37.8498681067314	38.3731666678763	39.1646484179723	13.8316626552191	0.995347123406775	11.8554463267744
"2810032G03Rik"	0	0	0	0	0	4.61055421840636	0	0
"2810047C21Rik1"	0	0	2.10277045037396	0	0	3.68844337472509	0	0
"2810055G20Rik"	21.3182874780821	1.87195345070102	17.8735488281787	41.7590343150418	85.7892298679394	6.45477590576891	1.99069424681355	0
"2810403A07Rik"	4435.26970981498	3815.97710925402	4714.41134973843	4996.4120246673	4413.48288005388	3646.02627591575	4756.76390276098	3969.03406668511
"2810403D21Rik"	78.8776636689038	229.314297710874	114.600989545381	101.576029414967	232.190415620836	177.967392830486	181.153176460033	279.449806273967
"2810404F17Rik"	0	0	0	0	0	1.84422168736254	0	0
"2810407A14Rik"	1.0659143739041	0	0	0	0	0	0	0
"2810408A11Rik"	160.95307045952	251.777739119287	139.834234949869	113.990877454574	225.662974217841	211.163383203011	293.627401404999	176.984877306846
"2810408I11Rik"	146.030269224862	99.2135328871538	180.838258732161	172.679250005443	96.0466377869322	59.0150939956014	104.511447957711	58.4304140391023
"2810408M09Rik"	581.989248151641	606.512918027129	519.384301242369	538.352955899323	541.777636448617	716.480125540349	655.933754325065	501.316016103602
"2810410L24Rik"	26.6478593476026	17.7835577816596	55.7234169349101	18.057960784883	34.5021902729756	9.22110843681272	14.9302068511016	38.1067917646319
"2810417H13Rik"	5780.45364968196	5351.9149155542	8323.81682780534	8121.56786300111	3275.84309267469	5009.82821372035	4726.90348905878	2505.73326292324
"2810425M01Rik"	9.59322936513694	18.7195345070102	10.5138522518698	12.414848039607	1.86498325799868	12.9095518115378	15.9255539745084	16.0895343006224
"2810428I15Rik"	1198.08775626821	1849.4900092926	1288.99828607924	1468.3379363208	1157.22211158818	1510.41756194992	1449.22541168027	1687.70746637581
